local_id,state_id
42814,4108660018
46080,6962782195
43066,2256988217
46336,9442685081
43624,9479649137
42817,5113765675
45993,9694676430
44106,4976887454
43111,3212997197
44566,9099371981
44564,8558125323
43390,4683445874
43532,4680924726
46106,5413553493
43541,9914120864
44139,1065943697
44584,8530682613
45765,6372150041
43680,6013815502
42865,8758473118
42413,6035568311
46053,8169606685
45405,9037206922
43201,9945837606
44967,7313347798
43320,4637847442
42878,8424963696
45994,4715184396
46063,5540028074
43569,7764066281
42750,9680380446
43197,3771182081
45505,3670268973
43700,2679815812
42622,4936763518
45070,6534145506
42721,7592287645
43349,7439270130
45333,6097545808
45517,7276250801
42793,9188943671
42738,2078375940
44154,7342859654
43712,9259344630
43313,4253636103
43314,2205075126
42719,2568961631
43627,2379747835
42818,9537724045
43117,9647949960
42819,2140298280
45371,9279679612
43119,1238254110
42821,7634853764
45390,5129893653
45388,7412724167
42934,8323409215
42822,4322545176
43793,8766104668
42787,3607993361
43252,9067476453
43626,4187077288
43804,5360479380
43281,4693180904
42734,1174245142
43425,4390212071
43222,7446383651
43223,4404071935
45746,5982336246
43217,1075232935
43757,1466567155
43232,4347904498
43509,7758085140
43679,3363218223
43754,6610370556
43047,4241950795
42685,9716857931
43550,7513702492
46086,7420262084
44230,3340059052
42833,4919263997
43048,4540169766
43638,5026302371
43571,7546451130
45298,5449824663
45750,3119360793
46101,3994006994
43150,7279667807
43055,3362213485
43795,1355763115
43628,1155716774
42922,3247332682
43788,1629553476
45394,9905419552
42829,8272015288
42926,2014997905
42763,4103365915
45786,5249150291
44691,1747463449
44692,7123179025
43163,7241033147
43833,8397729753
43526,8216585010
43306,6182013420
43328,1770914103
43717,2731253005
43513,2328971578
43573,3577817035
43173,9592936762
42690,4987411560
44930,1712152315
42830,3239843117
43779,1087967215
44199,9128401468
43054,8632272554
46161,6371028088
44192,6311816831
44266,7591323418
45415,5326182606
42770,1996157452
43623,6792713651
46109,2583198707
45990,8582946851
45991,9358673264
43393,6456588096
43208,5323261094
43800,3537453576
43801,1106621976
44851,6106362445
42841,2011530813
43832,1148466780
42931,7706211502
45772,1070163224
45089,5371397706
43226,7928516081
44617,7386969172
45734,7051864612
44982,5271288478
45360,6170988532
43630,7646139988
42848,5496241656
43561,6066196132
43631,8190762456
44272,5575485025
43542,7986434387
42849,6635268483
42882,9516848624
43102,6754279375
43589,6907963847
43397,3485782260
45740,5330217960
43207,9631206156
43427,4957406414
43236,7093508286
43235,9516702150
42850,6371755334
43632,8451629460
43740,1215883934
45773,6958134270
46027,2138550783
43590,8569129983
43827,3768808983
43591,8173412998
43585,2654233896
43317,9614525141
44218,6766013687
42777,8153192373
42851,2955822434
42919,5686553474
46083,2001360576
43400,7095756003
43806,1919092533
42853,6423048123
43205,7746091942
42427,4260437638
46039,1258930260
43592,2119376935
43295,8369196513
42877,3352797731
44114,8058780033
42437,4209975325
43114,4768832981
45001,5108593386
42923,5779091441
43203,7410275763
43377,1397082756
43504,9392392113
43180,8122464270
42927,2640715378
43535,5579273643
42713,6189352751
42723,6294505724
42722,5486813302
42683,5456095108
43811,2688631514
43428,9529554374
45460,1640807370
43593,1008364173
42707,7628951395
42805,9747443395
45321,5518141154
43255,7159577422
43791,7076633951
45488,7782190143
43744,8354191645
45015,1257845297
43118,7614792898
43642,4601071383
42739,3032234302
44268,4677096374
43152,1997181257
45060,4208325300
44953,7604784843
43326,5035051743
43401,3026733085
42748,9722536683
43298,3745600593
42720,5545654727
43181,2053136046
44116,2013387041
46076,8445856588
43938,9646387503
45030,5138526431
42820,9942197534
42285,8193258303
42775,6458063038
43594,7947451743
42700,5487279535
42701,7408148073
42737,7078930470
42735,8490876625
43633,6651159524
45741,1501460976
42749,9321604920
44536,5998181872
43732,1408679368
43734,3735946798
43576,5182896374
44656,6966792843
44657,7510316602
43507,5711460671
43636,6527483717
42857,8567528106
43564,5022951660
42729,1004542391
42780,1313685281
43125,9326448516
42921,4713617485
43414,5342490775
42939,3228979803
43256,7010769330
45970,2643732448
42449,5319278043
43534,8622758744
42710,5044209254
46119,8018369526
42802,3128312913
45787,9560926530
44292,5268038850
45980,7353216606
42797,2310813922
46344,3466909642
43305,2241317812
42776,1337039706
43600,5215020862
42730,1268984316
42450,5705177218
46030,6931652692
42516,5606339354
44622,8232522715
42861,6902201215
43601,5707108934
45299,1779314218
42852,4409926211
46141,2027568341
43647,2284886968
43648,5793155177
43783,3201406198
42862,5615780782
43234,7652135676
45458,9683244336
43293,9429061937
42856,4968460980
44619,5648841437
44621,9029638192
42743,7099582094
45694,2308822784
43238,6652078334
42746,3451502158
43128,2456919977
43687,4616735747
44669,3765100803
43581,7187902255
42933,3164035588
42778,5221216585
45762,8468859442
45962,8041078506
42753,9082042378
43562,1450021465
43650,3364516866
43729,9542415677
43903,9986223611
43904,7450624067
43560,5430329932
43112,3310621121
43230,6293412742
44194,7073039428
43651,8625272668
43861,4592007854
42562,8122723931
42871,2906788454
45021,4275347760
43584,9706797854
43294,6620180657
46048,2051712156
42947,4946871262
42678,1935930497
43241,5413364346
43087,3100959685
44270,1720010518
43604,8253743747
43568,2481078857
43539,2440232842
43540,2290010310
42706,4925794577
43557,9420870150
43405,5924738867
43575,2975707304
42761,5290270198
46066,1695207407
42872,8300136958
42764,7752821973
43637,5609329503
44581,5171923326
44135,8436350158
45091,8672054760
44636,4939132487
45466,6430513623
42765,4788379427
43435,6613422467
43556,8946566425
42732,8175770166
42767,5477350724
43213,6972730637
44189,3279746553
42844,2631240922
43254,8723287271
43257,8713217114
43258,8031371760
43759,5076026987
45509,7192429424
46013,7397089885
45518,8178153186
45693,7973095500
43558,2369426477
42263,1957548341
43605,2007195491
42811,7951378476
43135,4561041251
44240,9093158223
46055,1090392478
46040,3995246610
43083,9949906945
43652,1567569205
42873,6701317053
43653,7068776286
42352,8194421474
45412,7439865401
44238,8579988977
43129,9671798441
42463,5700193997
42464,2030326751
43209,4436312837
43307,4669372146
44970,7607117970
43243,7346873316
43233,3264815362
43164,5625842433
43735,7026081052
44929,4462754578
42752,6276515940
43406,4474285874
44251,6030225966
44191,7013230975
42810,6657117748
43139,7129019147
43185,4749114633
46082,5084813575
43681,4779788275
44676,4613726891
43244,1977359567
43551,8133941171
42698,1250393422
43606,8214922776
43607,5146216229
45356,9296848967
45306,4399718668
43167,7740837652
43344,8157598716
45205,1903487477
43656,7292326140
43436,2956524748
42783,3605522927
42961,9967232801
42716,3380632345
42676,8989833071
43524,3226408615
43877,3509276490
43641,4695649830
43245,4250838407
43663,5358319176
43664,5180354324
42809,5475278171
42677,6204533512
43153,4151381242
43227,9257905765
44589,4679582038
46014,9226785464
44602,6442190954
43193,1969633427
43194,5113317407
42349,2580981917
43176,3424683475
43595,3580952174
43154,9501564058
43216,8608625548
43610,7951262332
43360,2280580817
43092,1146577836
43420,3985825274
43666,1691476558
45379,9749065667
43611,3626639447
42876,2053316520
42694,3178790684
44608,3316003953
44643,1529125323
42567,8140593025
43246,4907274085
43668,3295280687
43250,8184947488
42786,9154573751
43253,2198806931
43299,4382174250
46035,1011529686
43529,5124101591
42680,4953545954
42835,1314247825
42834,4330762637
44533,9599823720
45755,7226838088
44578,1559852796
43171,2650427313
42886,2491812900
43261,6909745634
45301,5685818848
43186,3612942652
43145,8051883377
43177,6296907238
45124,5980031842
43724,6965992023
43789,6229498937
43669,7552727381
42264,8643301806
42874,1752017073
46044,3116337085
45300,7334702820
43113,8048464018
43407,7019805161
43278,5576418393
43279,1608383406
43410,7647463642
42904,1562991851
43363,7145589352
43262,8173313245
45326,6445785767
43126,6907308311
43264,6279956763
44185,1748859581
43239,4480609061
42845,4560724203
43157,6012825186
46042,8912760783
42709,4055848705
42774,7029988727
45468,7616035146
42320,3908308105
43133,7064616892
44515,2618979647
43319,7304956345
43587,4395079315
46124,2039920020
43493,4656939761
42704,3589441121
43613,7264320671
43350,3492212760
43352,2395737753
44997,7287578054
43282,9084554054
44936,5958775956
44972,8108899806
46105,1335711857
42930,7318298790
43251,3562237710
42885,3026054766
45680,1909907212
44254,7336124425
44255,3979551870
43614,8664907746
42790,3997313921
45440,3278139647
45758,2447797048
44526,4414648680
45747,1641131605
42412,2122706632
43645,7138200690
43325,1266097274
45416,8720484805
45407,7307170547
43130,4330438312
43089,6458150057
42924,9405051232
43713,9342018562
45833,4623564284
43286,6586636140
43268,9451133493
42785,6562962540
43247,7141432476
45248,2130919661
44574,1481757658
44674,9663071826
43752,4118869326
45713,1525579806
43563,5217186295
42950,6434284061
43421,6479668258
44538,3203420174
42890,1250130284
43615,3176106006
43297,5230929420
43567,9697520755
43269,7132778730
42942,6322865771
42943,7983508533
42673,4570030923
43977,2130307806
44146,7085007584
42868,4518831598
45455,8499201355
43437,7680022481
45068,4477530677
46047,9683489924
43270,1614423712
43659,2358241402
44112,3676749647
44113,6104779380
42779,2911092557
43105,9052410148
44171,7377862803
44955,2233683933
45358,6118429083
43470,6712415605
45365,3397298400
42823,5966587350
42813,8280994048
42688,4089197654
43548,4396885233
42460,2141537725
43381,9278644217
42493,9037852007
42714,8280776215
43465,6580692966
43616,5685086327
43723,4347161403
42891,1939411620
43671,5920628130
42724,4591231132
44560,1529377828
42727,5156474940
43215,4246927560
42843,5120748292
42893,9380700235
42689,9326823208
42895,9723158278
42796,4589350841
43455,1230711952
43617,7472291916
43228,2635759181
42772,1372507018
43855,4460449612
43619,1121812795
46033,9670877223
42894,6608300894
43769,6499063563
43274,9130319717
43501,8397559440
43711,8953011472
43292,7251696268
43231,9461913467
43288,9344877581
44952,9273577083
43071,4278536728
43530,8995124237
42766,9008938945
43275,5660622494
42741,5373932242
42806,1417718485
43210,4479235312
43106,9941854151
43622,5752464502
42824,3639675093
43552,2632275090
43858,9778568850
42756,1964578050
43440,3964050360
43694,5710478490
43315,4939465421
42795,4924544567
43285,3205588994
43657,5560058812
44539,4613217434
43338,3038009850
42674,4189378331
45667,2150704708
43731,6612268274
42897,4320903780
43677,3300473531
42898,3044380140
43423,5907979901
42900,7485860507
43280,3625370370
45872,1389150011
43714,4781042976
42762,7596186816
43204,9262951942
42968,5380630841
45992,2467477811
43528,5486438867
42699,9710583401
43146,4135974895
42740,5962768086
46136,4573063304
43127,8371363645
43678,5500153023
45492,8235927922
43770,3256446936
43187,3571890794
42768,8973482580
44051,5545611055
43578,3159271271
43577,9702252685
44038,9273588750
44523,5922925075
44235,5984532505
46285,8714704781
44632,2433601541
44210,2490159767
46446,3054469465
44861,4774721455
46493,8947079662
46444,5868930925
43971,4108914720
44070,6220900732
43570,2457946855
44071,9689604491
46453,9593851432
43967,4670462597
44534,6923750016
46096,4630060427
43934,5036876695
46205,3158298718
43675,4782506512
44072,8257074884
43928,8015110233
43952,2016291082
44941,1293588663
43629,3780029643
46400,8498307058
44055,2072866274
46552,7378485041
46425,7684378323
46486,9088745106
46489,1845899627
46492,6944842034
44535,4627387113
46089,9656451786
44011,5016283424
45730,3696294407
45088,9443056746
44073,6691435672
45369,1264012672
44193,6435546895
43887,3549169574
43945,6958389284
45355,2031940800
46551,4465948432
43935,5569329598
43812,3900929488
44012,4711316984
46412,9377124952
43686,2470549375
44169,4912243143
43662,2315796502
43986,3606424571
46455,2997512278
46420,6785372327
46155,8231244614
46196,8270144998
44190,6181149611
43922,9601811785
44561,8730839621
46369,2391950430
44202,7073499486
44075,2731352681
46556,6588733511
43555,2998956238
43746,7687934831
43965,6907826171
46531,1161603448
43970,6403475564
44498,1130738681
45264,9607691913
44039,1208668386
43885,2537539288
43989,6721984844
46060,6243852903
46447,5717650318
45704,7693810255
44037,5475493708
43685,9423861107
46150,5271605291
45442,5116936241
46541,9192776040
46308,4550483744
44108,8250521916
46112,2909855902
45770,9743476217
46440,9599798147
43893,8483655036
46152,8375245468
46407,2689684288
44176,2361183344
43991,1310627395
45761,2212276105
46436,7916784052
43914,1313719200
46307,1279479442
46441,9564891030
43905,2112140081
43956,9716865794
45754,4760554061
43747,5503158551
46494,3082722423
43949,9448871398
46483,9635191007
45943,9536090218
44060,9650507297
44969,7726951168
44053,1142765976
43995,2489891670
46521,5936774354
43736,6753521204
43737,7629221665
46224,4291369672
46464,5326306942
46564,5062311753
43748,1065305474
43996,4257544173
46113,3592242854
45303,4173926218
46572,9900752310
46416,2832201178
43695,2596799237
46052,8360426687
44028,6382487070
44651,6060739408
45387,6168828576
43998,2710470194
44078,3609929632
43920,5711384722
43941,9225216483
46452,4695592645
44134,3551865930
43936,9620215492
44081,5276457235
45984,7045970681
43959,9367296581
43948,4644648347
43931,3953756283
46225,6067029183
45142,4756796302
43947,4576610779
43930,4747144724
44025,8689451308
46204,7987949335
46471,2971607016
44032,7753246121
46450,5163486625
45059,5323876143
43684,6680106360
43703,5381059026
43943,4512855036
46421,9270849227
44080,5053421035
44082,7252964087
46314,2211397018
46313,8003964780
46206,5945751966
44277,7230055836
43132,9773424336
46145,3395784690
46497,2463193563
46490,9138867300
44541,9752850810
44281,8743782802
44008,1391410080
43944,8981530615
44986,7743121356
46439,7110533992
46153,6903093778
44175,6149141807
44549,5212323753
46548,8590278892
44145,8910662905
44004,8656247700
44014,7325567234
43749,6956473559
43913,9147086166
44525,1649740342
43690,2272691597
43691,6965508161
43953,8261693043
46094,8766800785
43946,5374646087
44084,3968295388
44000,7367834845
44559,6160849312
43672,3779899457
43750,3691926540
45349,3925237195
46251,5775563992
43730,6007720904
44086,7156188595
46037,7026503962
46495,8995395216
46567,4133820238
46159,7625401187
43929,7639940226
43902,1150682455
44091,7056851646
43683,5636298745
44029,1251066431
43987,6691417380
43937,4029694582
46534,5276231188
44023,1632701226
44093,2917726424
44531,2183243692
46448,3982714558
46568,9072051614
44426,3437045076
46820,4610512056
46978,8283680638
46847,1987948484
46001,2538995308
44324,1601597327
46560,6419417782
44289,2720574865
44405,7274020410
44327,7455499795
46488,2635711457
44284,7642552645
44596,1729865485
44556,5463992417
45942,5766514997
44443,2551708844
46824,7233756388
44331,4989608717
43979,3682194838
44095,2100259675
44403,6131701078
44570,9326242585
44386,5283806376
44436,9494244033
44437,6608045103
44772,9263932435
44428,3793278352
46851,1241892641
46852,2423240313
45399,2313502795
46544,3575478554
46563,3585062193
46857,2033628096
44336,7150812581
46885,9072719796
43917,9367399034
46028,1322141376
44371,5381565827
44180,9663139708
44181,4070947937
44850,7281551665
44339,9137215427
45701,9332730213
46854,2182421597
44317,7349508257
46853,4398332016
44716,3518711008
44545,9923978968
44395,8117207638
45767,6058752480
46784,8563882871
44372,7724291725
46727,6904730092
44291,6163075473
44753,4791889912
45268,7064895644
44087,4242198655
44340,3732120224
43923,1244056601
44341,7009871940
45414,1340681466
44524,1241645602
44318,1328815091
44925,7029084655
45719,2995231072
43980,2532054802
46982,1729789571
44262,9199202040
44352,1512620728
43915,5098620227
44153,1521655290
44322,2427512130
43908,9151026750
44344,9786385056
44298,6565164906
44346,4085724712
46863,2802864587
44366,8718764185
44290,6342064828
44830,1109540417
44328,2944171991
44380,3517641505
44178,8098801727
44408,4343234602
46850,1225062358
46855,7265402706
44063,7971480257
44639,1148269781
44349,4125928645
46891,4669634676
43921,5998162241
44449,1729593505
44350,3787724507
45347,8793915434
46906,6362711357
44926,5572040771
46905,8515397441
44438,5645450507
45683,7782793288
44356,3005579092
44357,6933712476
46823,4390493793
44088,7410382290
46019,6795417791
46359,5797643308
44269,1232428443
43963,3576894647
44611,5690487115
44407,6765186857
44439,5359587491
45727,5680106280
44319,9194269184
46901,9272707312
44316,8479304864
45766,5309790761
46849,4762852648
46553,6262391507
45039,7610469851
43962,4272946918
44302,6739675806
44360,7465928449
44394,5443018806
46067,5667349768
46785,7103455097
46786,3349559801
44017,8109392264
46050,1329334244
43982,3398716721
46783,6937038235
46401,2616263122
44297,3297489985
44335,7678352384
44373,1245821422
44430,8348647645
44286,9278902708
44374,8935873604
46794,8151561494
44323,6191168218
44928,6392691268
45320,7570616534
45669,3619576361
44441,5216004461
44305,4233857848
45285,2321430344
44096,2974784455
44370,5223278867
44364,9544940954
44379,8181872616
43924,5033120793
44098,5797744604
44501,2241936281
46505,8423971841
46009,1516362884
46608,4656759568
46964,1801731475
44569,2933035110
44567,4056317021
46845,9505749341
44311,6688215448
46918,7539176880
44288,7004528796
44057,4367762368
46871,4186165138
44354,5686477402
44442,5461090378
44100,6095810283
44425,5331246142
47002,1021369511
44450,1752378557
44300,1139152230
44299,6362028213
46574,8408089170
44965,7037863762
45718,4161316858
46908,4431208241
46844,7418631587
44294,4453624528
46569,9085132293
46884,5596053355
44097,8736907241
46385,9192672178
44237,2656823398
44552,9933509913
44152,6057701403
44345,1059274023
44384,2216471591
44444,8042314678
44301,6537360745
45520,1963774620
46907,7964042398
44283,6774093887
46883,1764713204
46887,2776957547
44390,8120820183
46848,8184328277
44058,1951771454
44391,3675348303
44429,9311910884
44614,5078854585
44454,6359416637
44296,8483036894
44392,8335840320
46061,1505919216
46461,2602863696
43273,9912504071
43889,9158592532
46899,7906805831
46571,1428225502
46570,9213701793
44397,7192429953
44090,8079163637
45401,7450708138
46514,2157919402
44367,7136618951
44401,7571139412
44402,5253237360
44388,6759916266
44307,9684825006
46846,5223915990
44308,6755663698
43933,5372335348
45662,4743218586
44369,9639391770
46856,3924055315
44974,7421969474
44353,9051069126
45067,9619468402
44417,7270755478
44469,4230764965
47043,6456961833
47158,6678517757
46294,2578357451
46054,4773002905
44746,2132912485
44419,1638572073
44720,5294053170
47149,8389843751
44940,5689564773
47033,3738736710
44895,3953155836
46878,8207996264
44721,3903114600
45318,7112440170
45699,5316062916
44723,9488679895
45000,2309852261
47039,6345187435
44849,3492543677
47145,8499621251
44715,1371393808
44725,7634167402
45319,3138764218
44728,5194766395
47179,3290132362
44949,2753985690
47214,5297629331
47159,6579627232
44729,4904426970
45751,4387704478
44731,4786069680
45022,7762045803
46550,2654090897
47228,3074110288
46968,3865651468
44735,3772112297
47170,2011865591
47059,5943874860
44775,9747603538
44814,7517387204
44872,9081513775
45723,9686129692
44816,6923486643
44956,1054963787
44881,3462993516
44841,7381006626
44742,9330494758
44906,4053487263
47142,2570937322
46457,5070178157
44870,2509409193
45350,3124918045
47196,1368308744
44788,9079467366
47163,6748364351
44714,5425934567
44875,8263259515
44886,9534091397
44470,5032397114
44475,6006637798
44451,2027479678
44748,4503487972
47128,4284416406
44482,1355676502
44796,8487980831
44702,5238996208
44752,1221064064
45340,3160370968
44793,5982259645
47146,5271063502
44694,9546756726
47041,2015773863
44794,4658021818
44710,8476884527
44791,5995429762
47212,6698103423
45009,8101302737
47045,1506579017
44863,1166442840
47037,7932020837
46813,3122898502
44461,5425134366
46003,6521076786
44719,1027881178
47042,2780382778
44734,5616178413
45002,9521357376
46367,9460612675
47151,8235615251
46295,1673919101
44754,6341616652
45057,4575477508
44477,7370972460
44868,3412518524
44869,5234716440
44877,5020801345
44420,9512396910
44466,8412714900
44838,4680132085
44803,6387427552
46790,4176286874
44460,6255057014
44958,2627301330
46418,6221044642
44799,4360012806
47193,1612698063
44421,1995921426
44698,5506191371
45263,3911846062
44810,2625320237
44457,2388181882
44767,3753239545
45733,2536908298
44924,3570258374
44422,7625570657
44488,3354562967
44833,3702213898
44834,9776851176
44483,7581570028
44474,6401286090
44835,1387656167
46771,1375705247
44944,3992710656
44880,2309069790
47213,7387445700
45010,2064917057
47161,7768461813
47135,8101391995
44757,2696928636
46481,6082458311
44713,8452232627
44892,9369077916
46516,4601439898
44473,8779957312
46382,8671051023
46375,8478056654
47188,9217465841
47183,1508023664
44478,7147145351
44722,4027263208
44842,6978171126
44779,8902037711
45749,1731914370
44760,2332084937
47184,2197765991
45459,2585881067
44712,5354648087
44843,5046226637
44845,3364452461
44813,4544156553
44804,4218493781
44809,3144909745
47153,6399065362
47182,4200155280
44824,9656094330
44696,5723062446
44529,4690672626
47046,8144980953
46889,1198196774
47194,4078860930
47195,5168472030
46484,1211892254
46482,5756595917
44699,5087238445
44890,9935872288
46778,3626638874
46777,1883499445
44873,6307759754
44887,9589695254
44815,7917307132
46020,8479464928
44744,6744659984
44852,5637790416
44780,7914382402
47150,9052182887
47032,6591864881
44375,5097068853
44759,5323672236
44855,6632018425
44459,5749495007
47047,4268497476
47034,5180557307
47164,1612658070
44423,5617429007
46703,1083129221
44787,1606934081
44431,9437551525
44703,5247184680
47202,3431456932
44832,2734778485
44733,5905726852
47125,6687014657
46264,3275322456
46822,6751249018
44820,6196544133
44472,2730077965
44859,2433863698
45404,3976192427
45250,7171007185
44987,8503130924
46071,2661763307
44854,3503266547
44446,2955945407
47211,8590278892
47167,1001538011
45809,3498075213
44839,1496921488
44800,1545436225
44480,9754306727
44468,3983508101
44811,8008733531
44452,5630256180
47148,6130337995
44860,4054331597
44693,6796621530
44865,3784663596
44792,4419962155
47104,5071008587
44891,5717026596
47371,2718626449
44471,5157627535
44701,5931543947
44785,3462252917
47178,3911547824
46789,7115642831
46858,8957864250
45807,5251226670
47180,4090867402
45345,1278863098
44866,9217682493
44867,7406873730
45700,7611636846
44883,6570386820
47204,6287680192
44871,3110316963
45038,2508182460
44802,5904570025
44749,5954192010
44642,9727209753
44821,7611438137
44808,2957797168
44755,7088190478
44709,9294543843
44943,2199468543
46699,6126575872
45979,8547047572
44433,3996642194
47230,8589743008
47414,5606405526
44762,2210518337
46406,6557047560
44761,6796809527
47417,7073210362
47044,4007641140
44897,5953146682
47473,3910050134
45154,6381066238
45197,7151257901
45304,8715606186
45106,1679219021
44898,5638231776
45162,7469826276
45258,1047535672
45334,1023508833
45246,9685227115
45145,1413240884
45133,8422725104
45138,4477637698
45451,1330768091
45895,9046198157
45843,2557880526
45182,4542012584
44848,5678525250
45214,8361832318
44750,3997571488
45687,5044146895
45239,9397072552
44773,1626639838
44899,6545543782
46095,7613107018
45140,3185188626
45219,1189489465
44740,1233090628
47107,4660058452
45273,4968678543
45224,9313176756
44763,8347782183
45231,3139730403
44931,3773447177
45386,5651960848
47475,4243783342
45203,5198814707
45384,6982292867
45271,2638229488
44726,4203554411
46097,3969042581
45170,6589337883
44770,8104327121
46841,7642260540
45158,4323143790
46015,5916077335
45107,4466821858
45131,2118338177
45160,9319433714
44828,6629883063
44338,5396608991
44900,1127782798
44827,2313466446
45210,7315968510
47482,4330091520
45257,6064993765
44747,4381347690
45194,8474644113
44976,8204129471
45308,6501340765
45403,1229533132
44847,2465914623
45228,3699418151
47409,4765542682
45187,4429824276
45251,9542638697
45185,3129780341
44902,8718606415
45198,6920417057
47491,2990838183
47489,5120685292
47490,2035369798
44771,6592323374
45274,9714921603
45108,2476064878
45698,3526647276
47126,5408729515
45213,2053482388
45204,1267643856
46826,6568138157
44998,7345348560
45255,7733191252
45232,1272030208
47513,1709375793
44764,2564508611
45110,5397402036
45681,3342506466
44901,3523172905
45212,2472420756
46399,1489540094
45661,9559668284
45141,2216730148
47416,6882091007
45240,2557470677
45186,5504171332
45146,9512991235
45728,7467657963
44737,8438515863
45111,4156608846
45259,1361756395
45282,5096824828
47481,2628707703
44960,7365592765
45193,1328026735
47363,9158775120
44765,5171070126
47486,2195810278
46396,5704337158
46522,8606658903
45143,7268473247
44932,4285928171
47118,2968864097
44730,8547431422
47185,2721393595
47469,7780844013
45329,3710374571
46868,9158082339
45183,9531226304
46870,8306270864
46479,6449047931
45266,8291569544
45226,1642206565
45113,2449748428
46692,8446148302
45190,5192576493
44738,2303568685
45227,7499657215
45276,6282073203
47413,5826237322
46480,8469514304
45115,3150610661
44918,9457143570
45235,8476451728
44910,8563454234
45252,5779613463
45137,8204927488
44727,8342962367
44724,5600460453
45209,2068872208
44914,3553701750
47316,5263399181
45153,6002973540
45295,7066720168
44904,9919770895
46397,6097225860
44915,3928596210
47466,4950235124
45270,6744324486
47462,9042236752
45237,9976750560
46554,7953793457
45265,2517596403
45939,8053510825
44985,9338480998
47199,8226117527
45435,2097620864
46456,8938582558
45269,3168920698
47468,3279478702
44741,6142249890
45797,7284356807
47506,7294542028
45284,2501645376
47474,8031558273
47480,6320207417
45130,5055396366
47217,2474571778
47176,6306100694
45244,5757642573
47478,3470441062
45731,5930075237
47244,3995568685
45277,7289657267
45279,7654328965
45135,5546544524
45260,9611992800
44916,2360778107
45189,6163253965
45241,3567800676
45147,2455917557
44919,5366053945
45202,5905234113
47063,3117655383
45144,9082013578
45184,6042365212
45148,9541580411
46460,2775854136
45317,9558385828
45159,6472286010
45188,4686547559
45278,9529187905
45152,3946428281
47464,1995526236
45173,2463642033
47514,2740412373
45071,5345966046
46142,3718167748
45149,7960290339
45215,3904451651
45156,3736347568
46821,9338274742
45207,7497962886
45245,9109906200
